2017-11-14 17:04:04,012 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:39:21,841 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:39:21,842 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:39:21,844 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:39:21,844 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:39:21,853 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.149 seconds
2017-11-23 20:39:21,854 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.012 seconds
2017-11-23 20:40:12,685 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:40:12,687 | INFO | CamelTestSupport.java 228 | Testing: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:40:12,687 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:40:13,086 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:40:13,087 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:40:13,120 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:40:13,208 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:40:13,210 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:40:13,210 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:40:13,222 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:40:13,223 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:40:13,226 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.137 seconds
2017-11-23 20:40:14,235 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-36515-1511476812731-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:40:18,228 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-23 20:40:18,228 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:40:18,228 | INFO | CamelTestSupport.java 374 | Testing done: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:40:18,229 | INFO | CamelTestSupport.java 375 | Took: 5.001 seconds (5001 millis)
2017-11-23 20:40:18,229 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:40:18,231 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:40:18,231 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:40:18,233 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:40:18,233 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:40:18,242 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.156 seconds
2017-11-23 20:40:18,243 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.011 seconds
2017-11-23 20:40:18,247 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:40:18,247 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:40:18,247 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:40:18,249 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-2) is starting
2017-11-23 20:40:18,249 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:40:18,253 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:40:18,261 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:40:18,262 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:40:18,262 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:40:18,266 | INFO | DefaultCamelContext.java 3693 | Route: route2 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:40:18,267 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:40:18,267 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-2) started in 0.018 seconds
2017-11-23 20:40:19,269 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-36515-1511476812731-1-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:40:23,267 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:40:23,267 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:40:23,268 | INFO | CamelTestSupport.java 375 | Took: 5.000 seconds (5000 millis)
2017-11-23 20:40:23,268 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:40:23,268 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-2) is shutting down
2017-11-23 20:40:23,268 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:40:23,269 | INFO | DefaultShutdownStrategy.java 669 | Route: route2 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:40:23,269 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:40:23,270 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-2) uptime 5.021 seconds
2017-11-23 20:40:23,271 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-2) is shutdown in 0.002 seconds
2017-11-23 20:41:23,816 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:41:23,818 | INFO | CamelTestSupport.java 228 | Testing: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:41:23,818 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:41:24,420 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:41:24,421 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:41:24,452 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:41:24,524 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:41:24,527 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:41:24,527 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:41:24,536 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:41:24,536 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:41:24,538 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.116 seconds
2017-11-23 20:41:25,547 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-38247-1511476884087-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:41:29,540 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-23 20:41:29,540 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:41:29,540 | INFO | CamelTestSupport.java 374 | Testing done: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:41:29,541 | INFO | CamelTestSupport.java 375 | Took: 5.001 seconds (5001 millis)
2017-11-23 20:41:29,541 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:41:29,543 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:41:29,544 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:41:29,547 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:41:29,547 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:41:29,556 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.136 seconds
2017-11-23 20:41:29,556 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.013 seconds
2017-11-23 20:41:29,561 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:41:29,561 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:41:29,561 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:41:29,564 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-2) is starting
2017-11-23 20:41:29,564 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:41:29,567 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:41:29,575 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:41:29,575 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:41:29,576 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:41:29,579 | INFO | DefaultCamelContext.java 3693 | Route: route2 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:41:29,581 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:41:29,581 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-2) started in 0.016 seconds
2017-11-23 20:41:30,580 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-38247-1511476884087-1-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:41:34,582 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:41:34,582 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:41:34,582 | INFO | CamelTestSupport.java 375 | Took: 5.001 seconds (5001 millis)
2017-11-23 20:41:34,582 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:41:34,582 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-2) is shutting down
2017-11-23 20:41:34,582 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:41:34,583 | INFO | DefaultShutdownStrategy.java 669 | Route: route2 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:41:34,583 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:41:34,584 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-2) uptime 5.020 seconds
2017-11-23 20:41:34,585 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-2) is shutdown in 0.002 seconds
2017-11-23 20:43:35,842 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:43:35,844 | INFO | CamelTestSupport.java 228 | Testing: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:43:35,844 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:43:36,258 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:43:36,259 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:43:36,294 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:43:36,377 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:43:36,381 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:43:36,381 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:43:36,396 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:43:36,396 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:43:36,400 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.139 seconds
2017-11-23 20:43:37,406 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-38139-1511477015888-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:43:41,402 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-23 20:43:41,402 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:43:41,402 | INFO | CamelTestSupport.java 374 | Testing done: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:43:41,403 | INFO | CamelTestSupport.java 375 | Took: 5.002 seconds (5002 millis)
2017-11-23 20:43:41,403 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:43:41,405 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:43:41,406 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:43:41,408 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:43:41,409 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:43:41,418 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.161 seconds
2017-11-23 20:43:41,419 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.013 seconds
2017-11-23 20:45:29,709 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:45:29,712 | INFO | CamelTestSupport.java 228 | Testing: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:45:29,712 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:45:30,119 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:45:30,121 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:45:30,154 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:45:30,256 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:45:30,260 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:45:30,261 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:45:30,274 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:45:30,275 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:45:30,277 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.156 seconds
2017-11-23 20:45:31,284 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-44338-1511477129752-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:45:35,279 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-23 20:45:35,280 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:45:35,280 | INFO | CamelTestSupport.java 374 | Testing done: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:45:35,281 | INFO | CamelTestSupport.java 375 | Took: 5.002 seconds (5002 millis)
2017-11-23 20:45:35,281 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:45:35,282 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:45:35,283 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:45:35,285 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:45:35,285 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:45:35,294 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.175 seconds
2017-11-23 20:45:35,294 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.012 seconds
2017-11-23 20:46:30,622 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:46:30,625 | INFO | CamelTestSupport.java 228 | Testing: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:46:30,625 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:46:31,014 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:46:31,015 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:46:31,051 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:46:31,134 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:46:31,138 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:46:31,138 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:46:31,150 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:46:31,151 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:46:31,154 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.137 seconds
2017-11-23 20:46:32,161 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-38097-1511477190664-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:46:36,156 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-23 20:46:36,157 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:46:36,157 | INFO | CamelTestSupport.java 374 | Testing done: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:46:36,157 | INFO | CamelTestSupport.java 375 | Took: 5.002 seconds (5002 millis)
2017-11-23 20:46:36,158 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:46:36,159 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:46:36,160 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:46:36,162 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:46:36,162 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:46:36,173 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.159 seconds
2017-11-23 20:46:36,173 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.014 seconds
2017-11-23 20:46:50,592 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:46:50,597 | INFO | CamelTestSupport.java 228 | Testing: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:46:50,597 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:46:50,994 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:46:50,995 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:46:51,027 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:46:51,108 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:46:51,113 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:46:51,116 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:46:51,131 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:46:51,132 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:46:51,135 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.138 seconds
2017-11-23 20:46:52,142 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-39393-1511477210654-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:46:56,137 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-23 20:46:56,138 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:46:56,138 | INFO | CamelTestSupport.java 374 | Testing done: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:46:56,139 | INFO | CamelTestSupport.java 375 | Took: 5.002 seconds (5002 millis)
2017-11-23 20:46:56,139 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:46:56,140 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:46:56,141 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:46:56,143 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:46:56,143 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:46:56,152 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.158 seconds
2017-11-23 20:46:56,152 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.012 seconds
2017-11-23 20:47:06,396 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:47:06,399 | INFO | CamelTestSupport.java 228 | Testing: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
